country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60229.0,,,,2022-08-06
BE,Wallonia,Luxembourg,117272.0,,19.0,2.0,2022-08-06
BE,Wallonia,BrabantWallon,163312.0,,32.0,4.0,2022-08-06
BE,Wallonia,Namur,189833.0,,64.0,2.0,2022-08-06
BE,Flanders,Limburg,327231.0,,71.0,1.0,2022-08-06
BE,Wallonia,Liège,399783.0,,164.0,14.0,2022-08-06
BE,Flanders,VlaamsBrabant,434071.0,,118.0,11.0,2022-08-06
BE,Flanders,WestVlaanderen,470115.0,,213.0,11.0,2022-08-06
BE,Brussels,Brussels,482596.0,,241.0,20.0,2022-08-06
BE,Wallonia,Hainaut,488602.0,,223.0,19.0,2022-08-06
BE,Flanders,OostVlaanderen,601658.0,,222.0,18.0,2022-08-06
BE,Flanders,Antwerpen,714738.0,,230.0,9.0,2022-08-06
