country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13083.0,,,,2021-02-07
BE,Wallonia,Luxembourg,20532.0,,19.0,6.0,2021-02-07
BE,Wallonia,BrabantWallon,28236.0,,25.0,2.0,2021-02-07
BE,Flanders,Limburg,36024.0,,127.0,27.0,2021-02-07
BE,Wallonia,Namur,38404.0,,57.0,10.0,2021-02-07
BE,Flanders,VlaamsBrabant,55832.0,,78.0,15.0,2021-02-07
BE,Flanders,WestVlaanderen,64338.0,,222.0,40.0,2021-02-07
BE,Flanders,OostVlaanderen,76376.0,,235.0,43.0,2021-02-07
BE,Brussels,Brussels,90166.0,,207.0,36.0,2021-02-07
BE,Flanders,Antwerpen,91102.0,,261.0,41.0,2021-02-07
BE,Wallonia,Liège,103014.0,,138.0,32.0,2021-02-07
BE,Wallonia,Hainaut,111757.0,,309.0,48.0,2021-02-07
