country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,127.0,27.0,2021-02-07
BE,Brussels,Brussels,,,207.0,36.0,2021-02-07
BE,Flanders,Antwerpen,,,259.0,40.0,2021-02-07
BE,Wallonia,Namur,,,57.0,10.0,2021-02-07
BE,Wallonia,Luxembourg,,,19.0,6.0,2021-02-07
BE,Wallonia,Liège,,,138.0,32.0,2021-02-07
BE,Wallonia,Hainaut,,,309.0,48.0,2021-02-07
BE,Wallonia,BrabantWallon,,,25.0,2.0,2021-02-07
BE,Flanders,WestVlaanderen,,,222.0,40.0,2021-02-07
BE,Flanders,VlaamsBrabant,,,78.0,15.0,2021-02-07
BE,Flanders,OostVlaanderen,,,235.0,43.0,2021-02-07
