country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13075.0,,,,2021-02-07
BE,Wallonia,Luxembourg,20505.0,,19.0,6.0,2021-02-07
BE,Wallonia,BrabantWallon,28217.0,,25.0,2.0,2021-02-07
BE,Flanders,Limburg,36013.0,,127.0,27.0,2021-02-07
BE,Wallonia,Namur,38377.0,,57.0,10.0,2021-02-07
BE,Flanders,VlaamsBrabant,55811.0,,78.0,15.0,2021-02-07
BE,Flanders,WestVlaanderen,64315.0,,222.0,40.0,2021-02-07
BE,Flanders,OostVlaanderen,76359.0,,235.0,43.0,2021-02-07
BE,Brussels,Brussels,90070.0,,207.0,36.0,2021-02-07
BE,Flanders,Antwerpen,91068.0,,261.0,41.0,2021-02-07
BE,Wallonia,Liège,102999.0,,138.0,32.0,2021-02-07
BE,Wallonia,Hainaut,111535.0,,309.0,48.0,2021-02-07
