country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13030.0,,,,2021-02-07
BE,Wallonia,Luxembourg,20512.0,,19.0,6.0,2021-02-07
BE,Wallonia,BrabantWallon,28205.0,,25.0,2.0,2021-02-07
BE,Flanders,Limburg,35887.0,,127.0,27.0,2021-02-07
BE,Wallonia,Namur,38360.0,,57.0,10.0,2021-02-07
BE,Flanders,VlaamsBrabant,55704.0,,78.0,15.0,2021-02-07
BE,Flanders,WestVlaanderen,64259.0,,222.0,40.0,2021-02-07
BE,Flanders,OostVlaanderen,76163.0,,235.0,43.0,2021-02-07
BE,Brussels,Brussels,90052.0,,207.0,36.0,2021-02-07
BE,Flanders,Antwerpen,90874.0,,261.0,41.0,2021-02-07
BE,Wallonia,Liège,102716.0,,138.0,32.0,2021-02-07
BE,Wallonia,Hainaut,111484.0,,309.0,48.0,2021-02-07
