country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10436.0,,,,2020-12-27
BE,Wallonia,Luxembourg,18240.0,,58.0,8.0,2020-12-27
BE,Wallonia,BrabantWallon,24917.0,,24.0,2.0,2020-12-27
BE,Flanders,Limburg,28726.0,,115.0,22.0,2020-12-27
BE,Wallonia,Namur,35180.0,,83.0,29.0,2020-12-27
BE,Flanders,VlaamsBrabant,48640.0,,95.0,27.0,2020-12-27
BE,Flanders,WestVlaanderen,53045.0,,386.0,53.0,2020-12-27
BE,Flanders,OostVlaanderen,63949.0,,400.0,80.0,2020-12-27
BE,Flanders,Antwerpen,78402.0,,415.0,83.0,2020-12-27
BE,Brussels,Brussels,81904.0,,271.0,71.0,2020-12-27
BE,Wallonia,Liège,96618.0,,203.0,45.0,2020-12-27
BE,Wallonia,Hainaut,101473.0,,309.0,71.0,2020-12-27
