country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10525.0,,,,2020-12-27
BE,Wallonia,Luxembourg,18203.0,,58.0,8.0,2020-12-27
BE,Wallonia,BrabantWallon,24885.0,,24.0,2.0,2020-12-27
BE,Flanders,Limburg,28693.0,,115.0,22.0,2020-12-27
BE,Wallonia,Namur,35153.0,,83.0,29.0,2020-12-27
BE,Flanders,VlaamsBrabant,48630.0,,95.0,27.0,2020-12-27
BE,Flanders,WestVlaanderen,53127.0,,386.0,53.0,2020-12-27
BE,Flanders,OostVlaanderen,63911.0,,400.0,80.0,2020-12-27
BE,Flanders,Antwerpen,78341.0,,415.0,83.0,2020-12-27
BE,Brussels,Brussels,80959.0,,271.0,71.0,2020-12-27
BE,Wallonia,Liège,96259.0,,205.0,46.0,2020-12-27
BE,Wallonia,Hainaut,101328.0,,309.0,71.0,2020-12-27
