country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22565.0,,,,2021-08-13
BE,Wallonia,Luxembourg,32414.0,,10.0,6.0,2021-08-13
BE,Wallonia,BrabantWallon,44599.0,,6.0,1.0,2021-08-13
BE,Wallonia,Namur,61235.0,,22.0,6.0,2021-08-13
BE,Flanders,Limburg,64976.0,,20.0,4.0,2021-08-13
BE,Flanders,VlaamsBrabant,90601.0,,24.0,6.0,2021-08-13
BE,Flanders,WestVlaanderen,104095.0,,39.0,8.0,2021-08-13
BE,Flanders,OostVlaanderen,132455.0,,39.0,10.0,2021-08-13
BE,Wallonia,Liège,135783.0,,50.0,15.0,2021-08-13
BE,Brussels,Brussels,145999.0,,138.0,42.0,2021-08-13
BE,Flanders,Antwerpen,152385.0,,72.0,20.0,2021-08-13
BE,Wallonia,Hainaut,165944.0,,75.0,18.0,2021-08-13
