country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22365.0,,,,2021-08-13
BE,Wallonia,Luxembourg,32269.0,,10.0,6.0,2021-08-13
BE,Wallonia,BrabantWallon,44304.0,,6.0,1.0,2021-08-13
BE,Wallonia,Namur,60967.0,,22.0,6.0,2021-08-13
BE,Flanders,Limburg,64707.0,,20.0,4.0,2021-08-13
BE,Flanders,VlaamsBrabant,89825.0,,25.0,6.0,2021-08-13
BE,Flanders,WestVlaanderen,102909.0,,39.0,8.0,2021-08-13
BE,Flanders,OostVlaanderen,130957.0,,39.0,10.0,2021-08-13
BE,Wallonia,Liège,135016.0,,50.0,15.0,2021-08-13
BE,Brussels,Brussels,145824.0,,138.0,42.0,2021-08-13
BE,Flanders,Antwerpen,151517.0,,72.0,20.0,2021-08-13
BE,Wallonia,Hainaut,164343.0,,75.0,18.0,2021-08-13
