country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22572.0,,,,2021-08-13
BE,Wallonia,Luxembourg,32415.0,,10.0,6.0,2021-08-13
BE,Wallonia,BrabantWallon,44601.0,,6.0,1.0,2021-08-13
BE,Wallonia,Namur,61235.0,,22.0,6.0,2021-08-13
BE,Flanders,Limburg,64977.0,,20.0,4.0,2021-08-13
BE,Flanders,VlaamsBrabant,90606.0,,25.0,6.0,2021-08-13
BE,Flanders,WestVlaanderen,104097.0,,39.0,8.0,2021-08-13
BE,Flanders,OostVlaanderen,132465.0,,39.0,10.0,2021-08-13
BE,Wallonia,Liège,135791.0,,50.0,15.0,2021-08-13
BE,Brussels,Brussels,146013.0,,138.0,42.0,2021-08-13
BE,Flanders,Antwerpen,152390.0,,72.0,20.0,2021-08-13
BE,Wallonia,Hainaut,165950.0,,75.0,18.0,2021-08-13
