country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22596.0,,,,2021-08-13
BE,Wallonia,Luxembourg,32429.0,,10.0,6.0,2021-08-13
BE,Wallonia,BrabantWallon,44617.0,,6.0,1.0,2021-08-13
BE,Wallonia,Namur,61242.0,,22.0,6.0,2021-08-13
BE,Flanders,Limburg,64990.0,,20.0,4.0,2021-08-13
BE,Flanders,VlaamsBrabant,90643.0,,25.0,6.0,2021-08-13
BE,Flanders,WestVlaanderen,104128.0,,39.0,8.0,2021-08-13
BE,Flanders,OostVlaanderen,132497.0,,39.0,10.0,2021-08-13
BE,Wallonia,Liège,135827.0,,50.0,15.0,2021-08-13
BE,Brussels,Brussels,146085.0,,138.0,42.0,2021-08-13
BE,Flanders,Antwerpen,152420.0,,72.0,20.0,2021-08-13
BE,Wallonia,Hainaut,166003.0,,75.0,18.0,2021-08-13
