country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,145182.0,,138.0,42.0,2021-08-13
BE,Wallonia,Namur,,,22.0,6.0,2021-08-13
BE,Wallonia,Luxembourg,,,10.0,6.0,2021-08-13
BE,Wallonia,Liège,,,50.0,15.0,2021-08-13
BE,Wallonia,Hainaut,,,75.0,18.0,2021-08-13
BE,Wallonia,BrabantWallon,,,6.0,1.0,2021-08-13
BE,Flanders,WestVlaanderen,,,39.0,8.0,2021-08-13
BE,Flanders,VlaamsBrabant,,,24.0,6.0,2021-08-13
BE,Flanders,OostVlaanderen,,,39.0,10.0,2021-08-13
BE,Flanders,Limburg,,,20.0,4.0,2021-08-13
BE,Flanders,Antwerpen,,,72.0,20.0,2021-08-13
