country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22593.0,,,,2021-08-13
BE,Wallonia,Luxembourg,32427.0,,10.0,6.0,2021-08-13
BE,Wallonia,BrabantWallon,44610.0,,6.0,1.0,2021-08-13
BE,Wallonia,Namur,61240.0,,22.0,6.0,2021-08-13
BE,Flanders,Limburg,64988.0,,20.0,4.0,2021-08-13
BE,Flanders,VlaamsBrabant,90635.0,,25.0,6.0,2021-08-13
BE,Flanders,WestVlaanderen,104126.0,,39.0,8.0,2021-08-13
BE,Flanders,OostVlaanderen,132487.0,,39.0,10.0,2021-08-13
BE,Wallonia,Liège,135817.0,,50.0,15.0,2021-08-13
BE,Brussels,Brussels,146072.0,,138.0,42.0,2021-08-13
BE,Flanders,Antwerpen,152414.0,,72.0,20.0,2021-08-13
BE,Wallonia,Hainaut,165995.0,,75.0,18.0,2021-08-13
