country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22582.0,,,,2021-08-13
BE,Wallonia,Luxembourg,32420.0,,10.0,6.0,2021-08-13
BE,Wallonia,BrabantWallon,44602.0,,6.0,1.0,2021-08-13
BE,Wallonia,Namur,61236.0,,22.0,6.0,2021-08-13
BE,Flanders,Limburg,64983.0,,20.0,4.0,2021-08-13
BE,Flanders,VlaamsBrabant,90614.0,,25.0,6.0,2021-08-13
BE,Flanders,WestVlaanderen,104109.0,,39.0,8.0,2021-08-13
BE,Flanders,OostVlaanderen,132477.0,,39.0,10.0,2021-08-13
BE,Wallonia,Liège,135803.0,,50.0,15.0,2021-08-13
BE,Brussels,Brussels,146033.0,,138.0,42.0,2021-08-13
BE,Flanders,Antwerpen,152398.0,,72.0,20.0,2021-08-13
BE,Wallonia,Hainaut,165979.0,,75.0,18.0,2021-08-13
