country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,1443.0,,12.0,2.0,2020-05-23
BE,Wallonia,Namur,2274.0,,59.0,13.0,2020-05-23
BE,Flanders,VlaamsBrabant,5233.0,,35.0,11.0,2020-05-23
BE,Brussels,Brussels,5850.0,,251.0,54.0,2020-05-23
BE,Flanders,Limburg,6110.0,,110.0,18.0,2020-05-23
BE,Flanders,WestVlaanderen,6456.0,,205.0,40.0,2020-05-23
BE,Flanders,OostVlaanderen,6483.0,,118.0,29.0,2020-05-23
BE,Wallonia,Hainaut,6585.0,,161.0,16.0,2020-05-23
BE,Wallonia,Liège,6752.0,,106.0,23.0,2020-05-23
BE,Flanders,Antwerpen,7901.0,,219.0,48.0,2020-05-23
BE,Wallonia,Luxembourg,,,20.0,2.0,2020-05-23
