country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14487.0,,,,2021-03-03
BE,Wallonia,Luxembourg,22117.0,,37.0,11.0,2021-03-03
BE,Wallonia,BrabantWallon,30379.0,,33.0,10.0,2021-03-03
BE,Flanders,Limburg,39039.0,,106.0,30.0,2021-03-03
BE,Wallonia,Namur,40973.0,,73.0,16.0,2021-03-03
BE,Flanders,VlaamsBrabant,60414.0,,55.0,10.0,2021-03-03
BE,Flanders,WestVlaanderen,70138.0,,248.0,56.0,2021-03-03
BE,Flanders,OostVlaanderen,85073.0,,360.0,80.0,2021-03-03
BE,Brussels,Brussels,96868.0,,310.0,68.0,2021-03-03
BE,Flanders,Antwerpen,98492.0,,275.0,62.0,2021-03-03
BE,Wallonia,Liège,106046.0,,122.0,29.0,2021-03-03
BE,Wallonia,Hainaut,117847.0,,281.0,62.0,2021-03-03
