country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14526.0,,,,2021-03-03
BE,Wallonia,Luxembourg,22153.0,,37.0,11.0,2021-03-03
BE,Wallonia,BrabantWallon,30407.0,,33.0,10.0,2021-03-03
BE,Flanders,Limburg,39094.0,,106.0,30.0,2021-03-03
BE,Wallonia,Namur,41032.0,,73.0,16.0,2021-03-03
BE,Flanders,VlaamsBrabant,60468.0,,55.0,10.0,2021-03-03
BE,Flanders,WestVlaanderen,70175.0,,248.0,56.0,2021-03-03
BE,Flanders,OostVlaanderen,85137.0,,360.0,80.0,2021-03-03
BE,Brussels,Brussels,97002.0,,310.0,68.0,2021-03-03
BE,Flanders,Antwerpen,98567.0,,275.0,62.0,2021-03-03
BE,Wallonia,Liège,106412.0,,122.0,29.0,2021-03-03
BE,Wallonia,Hainaut,118312.0,,281.0,62.0,2021-03-03
