country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14356.0,,,,2021-03-03
BE,Wallonia,Luxembourg,22044.0,,37.0,11.0,2021-03-03
BE,Wallonia,BrabantWallon,30228.0,,33.0,10.0,2021-03-03
BE,Flanders,Limburg,38929.0,,106.0,30.0,2021-03-03
BE,Wallonia,Namur,40885.0,,73.0,16.0,2021-03-03
BE,Flanders,VlaamsBrabant,59898.0,,55.0,10.0,2021-03-03
BE,Flanders,WestVlaanderen,69282.0,,248.0,56.0,2021-03-03
BE,Flanders,OostVlaanderen,84207.0,,360.0,80.0,2021-03-03
BE,Brussels,Brussels,97141.0,,310.0,68.0,2021-03-03
BE,Flanders,Antwerpen,97995.0,,275.0,62.0,2021-03-03
BE,Wallonia,Liège,105921.0,,122.0,29.0,2021-03-03
BE,Wallonia,Hainaut,117363.0,,281.0,62.0,2021-03-03
