country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14449.0,,,,2021-03-03
BE,Wallonia,Luxembourg,22097.0,,37.0,11.0,2021-03-03
BE,Wallonia,BrabantWallon,30337.0,,33.0,10.0,2021-03-03
BE,Flanders,Limburg,38952.0,,106.0,30.0,2021-03-03
BE,Wallonia,Namur,40873.0,,73.0,16.0,2021-03-03
BE,Flanders,VlaamsBrabant,60291.0,,55.0,10.0,2021-03-03
BE,Flanders,WestVlaanderen,69993.0,,250.0,56.0,2021-03-03
BE,Flanders,OostVlaanderen,84814.0,,360.0,80.0,2021-03-03
BE,Brussels,Brussels,96600.0,,310.0,68.0,2021-03-03
BE,Flanders,Antwerpen,98215.0,,274.0,62.0,2021-03-03
BE,Wallonia,Liège,105979.0,,122.0,29.0,2021-03-03
BE,Wallonia,Hainaut,117557.0,,281.0,62.0,2021-03-03
