country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14481.0,,,,2021-03-03
BE,Wallonia,Luxembourg,22117.0,,37.0,11.0,2021-03-03
BE,Wallonia,BrabantWallon,30377.0,,33.0,10.0,2021-03-03
BE,Flanders,Limburg,39032.0,,106.0,30.0,2021-03-03
BE,Wallonia,Namur,40970.0,,73.0,16.0,2021-03-03
BE,Flanders,VlaamsBrabant,60405.0,,55.0,10.0,2021-03-03
BE,Flanders,WestVlaanderen,70132.0,,248.0,56.0,2021-03-03
BE,Flanders,OostVlaanderen,85066.0,,360.0,80.0,2021-03-03
BE,Brussels,Brussels,96855.0,,310.0,68.0,2021-03-03
BE,Flanders,Antwerpen,98467.0,,274.0,62.0,2021-03-03
BE,Wallonia,Liège,106043.0,,122.0,29.0,2021-03-03
BE,Wallonia,Hainaut,117834.0,,281.0,62.0,2021-03-03
