country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,,,122.0,29.0,2021-03-03
BE,Flanders,Antwerpen,,,274.0,62.0,2021-03-03
BE,Brussels,Brussels,,,310.0,68.0,2021-03-03
BE,Flanders,OostVlaanderen,,,360.0,80.0,2021-03-03
BE,Flanders,VlaamsBrabant,,,55.0,10.0,2021-03-03
BE,Flanders,WestVlaanderen,,,250.0,56.0,2021-03-03
BE,Wallonia,BrabantWallon,,,33.0,10.0,2021-03-03
BE,Wallonia,Hainaut,,,281.0,62.0,2021-03-03
BE,Wallonia,Namur,,,73.0,16.0,2021-03-03
BE,Flanders,Limburg,,,106.0,30.0,2021-03-03
BE,Wallonia,Luxembourg,,,37.0,11.0,2021-03-03
