country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10054.0,,,,2020-12-12
BE,Wallonia,Luxembourg,17343.0,,68.0,13.0,2020-12-12
BE,Wallonia,BrabantWallon,24049.0,,26.0,7.0,2020-12-12
BE,Flanders,Limburg,26427.0,,113.0,23.0,2020-12-12
BE,Wallonia,Namur,33726.0,,127.0,40.0,2020-12-12
BE,Flanders,VlaamsBrabant,46511.0,,139.0,35.0,2020-12-12
BE,Flanders,WestVlaanderen,48707.0,,390.0,63.0,2020-12-12
BE,Flanders,OostVlaanderen,58928.0,,415.0,80.0,2020-12-12
BE,Flanders,Antwerpen,72897.0,,482.0,95.0,2020-12-12
BE,Brussels,Brussels,78734.0,,349.0,104.0,2020-12-12
BE,Wallonia,Liège,94020.0,,251.0,70.0,2020-12-12
BE,Wallonia,Hainaut,97818.0,,410.0,97.0,2020-12-12
