country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10075.0,,,,2020-12-12
BE,Wallonia,Luxembourg,17366.0,,68.0,13.0,2020-12-12
BE,Wallonia,BrabantWallon,24051.0,,26.0,7.0,2020-12-12
BE,Flanders,Limburg,26428.0,,113.0,23.0,2020-12-12
BE,Wallonia,Namur,33747.0,,127.0,40.0,2020-12-12
BE,Flanders,VlaamsBrabant,46515.0,,139.0,35.0,2020-12-12
BE,Flanders,WestVlaanderen,48714.0,,390.0,63.0,2020-12-12
BE,Flanders,OostVlaanderen,58932.0,,415.0,80.0,2020-12-12
BE,Flanders,Antwerpen,72899.0,,482.0,95.0,2020-12-12
BE,Brussels,Brussels,78736.0,,349.0,104.0,2020-12-12
BE,Wallonia,Liège,94180.0,,251.0,70.0,2020-12-12
BE,Wallonia,Hainaut,97833.0,,410.0,97.0,2020-12-12
