country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9927.0,,,,2020-12-12
BE,Wallonia,Luxembourg,17396.0,,68.0,13.0,2020-12-12
BE,Wallonia,BrabantWallon,24115.0,,26.0,7.0,2020-12-12
BE,Flanders,Limburg,26481.0,,113.0,23.0,2020-12-12
BE,Wallonia,Namur,33788.0,,127.0,40.0,2020-12-12
BE,Flanders,VlaamsBrabant,46587.0,,139.0,35.0,2020-12-12
BE,Flanders,WestVlaanderen,48738.0,,390.0,63.0,2020-12-12
BE,Flanders,OostVlaanderen,59059.0,,415.0,80.0,2020-12-12
BE,Flanders,Antwerpen,73075.0,,482.0,95.0,2020-12-12
BE,Brussels,Brussels,79831.0,,349.0,104.0,2020-12-12
BE,Wallonia,Liège,94452.0,,251.0,70.0,2020-12-12
BE,Wallonia,Hainaut,97973.0,,410.0,97.0,2020-12-12
