country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52455.0,,,,2022-02-24
BE,Wallonia,Luxembourg,93689.0,,36.0,3.0,2022-02-24
BE,Wallonia,BrabantWallon,135321.0,,37.0,5.0,2022-02-24
BE,Wallonia,Namur,161244.0,,102.0,21.0,2022-02-24
BE,Flanders,Limburg,250583.0,,194.0,9.0,2022-02-24
BE,Flanders,VlaamsBrabant,326031.0,,177.0,24.0,2022-02-24
BE,Wallonia,Liège,345464.0,,274.0,27.0,2022-02-24
BE,Flanders,WestVlaanderen,368084.0,,278.0,22.0,2022-02-24
BE,Brussels,Brussels,411514.0,,321.0,50.0,2022-02-24
BE,Wallonia,Hainaut,416034.0,,361.0,38.0,2022-02-24
BE,Flanders,OostVlaanderen,453689.0,,326.0,29.0,2022-02-24
BE,Flanders,Antwerpen,532927.0,,501.0,41.0,2022-02-24
