country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,410723.0,,321.0,50.0,2022-02-24
BE,Wallonia,Hainaut,415308.0,,361.0,38.0,2022-02-24
BE,Flanders,OostVlaanderen,452409.0,,326.0,29.0,2022-02-24
BE,Flanders,Antwerpen,530934.0,,501.0,41.0,2022-02-24
BE,Flanders,Limburg,,,194.0,9.0,2022-02-24
BE,Flanders,VlaamsBrabant,,,177.0,24.0,2022-02-24
BE,Flanders,WestVlaanderen,,,278.0,22.0,2022-02-24
BE,Wallonia,BrabantWallon,,,37.0,5.0,2022-02-24
BE,Wallonia,Liège,,,274.0,28.0,2022-02-24
BE,Wallonia,Namur,,,102.0,21.0,2022-02-24
BE,Wallonia,Luxembourg,,,36.0,3.0,2022-02-24
