country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,347064.0,,68.0,2.0,2023-01-18
BE,Flanders,VlaamsBrabant,459082.0,,67.0,6.0,2023-01-18
BE,Flanders,OostVlaanderen,635212.0,,123.0,9.0,2023-01-18
BE,Flanders,Antwerpen,,,153.0,10.0,2023-01-18
BE,Flanders,WestVlaanderen,,,87.0,7.0,2023-01-18
BE,Wallonia,BrabantWallon,,,9.0,0.0,2023-01-18
BE,Wallonia,Hainaut,,,103.0,3.0,2023-01-18
BE,Wallonia,Liège,,,69.0,9.0,2023-01-18
BE,Wallonia,Luxembourg,,,3.0,1.0,2023-01-18
BE,Wallonia,Namur,,,23.0,1.0,2023-01-18
BE,Brussels,Brussels,,,106.0,9.0,2023-01-18
