country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62930.0,,,,2023-01-18
BE,Wallonia,Luxembourg,122334.0,,3.0,1.0,2023-01-18
BE,Wallonia,BrabantWallon,172874.0,,9.0,0.0,2023-01-18
BE,Wallonia,Namur,201758.0,,23.0,1.0,2023-01-18
BE,Flanders,Limburg,347122.0,,63.0,2.0,2023-01-18
BE,Wallonia,Liège,416850.0,,66.0,8.0,2023-01-18
BE,Flanders,VlaamsBrabant,459139.0,,67.0,6.0,2023-01-18
BE,Flanders,WestVlaanderen,495901.0,,87.0,7.0,2023-01-18
BE,Brussels,Brussels,503375.0,,106.0,9.0,2023-01-18
BE,Wallonia,Hainaut,516099.0,,103.0,3.0,2023-01-18
BE,Flanders,OostVlaanderen,635313.0,,123.0,9.0,2023-01-18
BE,Flanders,Antwerpen,755773.0,,151.0,10.0,2023-01-18
