country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57868.0,,,,2022-06-25
BE,Wallonia,Luxembourg,109106.0,,19.0,3.0,2022-06-25
BE,Wallonia,BrabantWallon,154879.0,,15.0,1.0,2022-06-25
BE,Wallonia,Namur,181033.0,,44.0,0.0,2022-06-25
BE,Flanders,Limburg,312240.0,,48.0,7.0,2022-06-25
BE,Wallonia,Liège,381271.0,,100.0,7.0,2022-06-25
BE,Flanders,VlaamsBrabant,410539.0,,74.0,4.0,2022-06-25
BE,Flanders,WestVlaanderen,447582.0,,195.0,10.0,2022-06-25
BE,Brussels,Brussels,460131.0,,149.0,8.0,2022-06-25
BE,Wallonia,Hainaut,466695.0,,167.0,10.0,2022-06-25
BE,Flanders,OostVlaanderen,567275.0,,192.0,11.0,2022-06-25
BE,Flanders,Antwerpen,676226.0,,167.0,5.0,2022-06-25
