country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57858.0,,,,2022-06-25
BE,Wallonia,Luxembourg,109079.0,,19.0,3.0,2022-06-25
BE,Wallonia,BrabantWallon,154862.0,,15.0,1.0,2022-06-25
BE,Wallonia,Namur,181021.0,,44.0,0.0,2022-06-25
BE,Flanders,Limburg,312213.0,,48.0,7.0,2022-06-25
BE,Wallonia,Liège,381234.0,,100.0,7.0,2022-06-25
BE,Flanders,VlaamsBrabant,410469.0,,74.0,4.0,2022-06-25
BE,Flanders,WestVlaanderen,447545.0,,188.0,9.0,2022-06-25
BE,Brussels,Brussels,460072.0,,148.0,8.0,2022-06-25
BE,Wallonia,Hainaut,466642.0,,167.0,10.0,2022-06-25
BE,Flanders,OostVlaanderen,567202.0,,192.0,11.0,2022-06-25
BE,Flanders,Antwerpen,676187.0,,167.0,5.0,2022-06-25
