country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57864.0,,,,2022-06-25
BE,Wallonia,Luxembourg,109099.0,,19.0,3.0,2022-06-25
BE,Wallonia,BrabantWallon,154877.0,,15.0,1.0,2022-06-25
BE,Wallonia,Namur,181031.0,,44.0,0.0,2022-06-25
BE,Flanders,Limburg,312236.0,,48.0,7.0,2022-06-25
BE,Wallonia,Liège,381264.0,,100.0,7.0,2022-06-25
BE,Flanders,VlaamsBrabant,410523.0,,74.0,4.0,2022-06-25
BE,Flanders,WestVlaanderen,447575.0,,195.0,10.0,2022-06-25
BE,Brussels,Brussels,460121.0,,149.0,8.0,2022-06-25
BE,Wallonia,Hainaut,466694.0,,167.0,10.0,2022-06-25
BE,Flanders,OostVlaanderen,567267.0,,192.0,11.0,2022-06-25
BE,Flanders,Antwerpen,676222.0,,167.0,5.0,2022-06-25
