country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61515.0,,,,2022-10-06
BE,Wallonia,Luxembourg,121896.0,,0.0,0.0,2022-10-06
BE,Wallonia,BrabantWallon,168078.0,,0.0,0.0,2022-10-06
BE,Wallonia,Namur,196532.0,,0.0,0.0,2022-10-06
BE,Flanders,Limburg,337412.0,,0.0,0.0,2022-10-06
BE,Wallonia,Liège,410432.0,,0.0,0.0,2022-10-06
BE,Flanders,VlaamsBrabant,447222.0,,0.0,0.0,2022-10-06
BE,Flanders,WestVlaanderen,483340.0,,0.0,0.0,2022-10-06
BE,Brussels,Brussels,492120.0,,0.0,0.0,2022-10-06
BE,Wallonia,Hainaut,501921.0,,0.0,0.0,2022-10-06
BE,Flanders,OostVlaanderen,618746.0,,0.0,0.0,2022-10-06
BE,Flanders,Antwerpen,736991.0,,0.0,0.0,2022-10-06
