country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,167846.0,,18.0,0.0,2022-10-06
BE,Flanders,Limburg,337042.0,,65.0,6.0,2022-10-06
BE,Wallonia,Liège,407539.0,,181.0,13.0,2022-10-06
BE,Flanders,VlaamsBrabant,446706.0,,99.0,8.0,2022-10-06
BE,Flanders,WestVlaanderen,482899.0,,146.0,4.0,2022-10-06
BE,Brussels,Brussels,491725.0,,211.0,16.0,2022-10-06
BE,Wallonia,Hainaut,501414.0,,206.0,9.0,2022-10-06
BE,Flanders,Antwerpen,736196.0,,228.0,9.0,2022-10-06
BE,Wallonia,Namur,,,97.0,1.0,2022-10-06
BE,Wallonia,Luxembourg,,,21.0,1.0,2022-10-06
BE,Flanders,OostVlaanderen,,,155.0,7.0,2022-10-06
