country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61501.0,,,,2022-10-06
BE,Wallonia,Luxembourg,119119.0,,21.0,1.0,2022-10-06
BE,Wallonia,BrabantWallon,168060.0,,18.0,0.0,2022-10-06
BE,Wallonia,Namur,196524.0,,97.0,1.0,2022-10-06
BE,Flanders,Limburg,337396.0,,65.0,6.0,2022-10-06
BE,Wallonia,Liège,407895.0,,182.0,14.0,2022-10-06
BE,Flanders,VlaamsBrabant,447191.0,,99.0,8.0,2022-10-06
BE,Flanders,WestVlaanderen,483327.0,,146.0,4.0,2022-10-06
BE,Brussels,Brussels,492087.0,,211.0,16.0,2022-10-06
BE,Wallonia,Hainaut,501907.0,,206.0,9.0,2022-10-06
BE,Flanders,OostVlaanderen,618722.0,,155.0,7.0,2022-10-06
BE,Flanders,Antwerpen,736964.0,,230.0,8.0,2022-10-06
