country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61507.0,,,,2022-10-06
BE,Wallonia,Luxembourg,119121.0,,21.0,1.0,2022-10-06
BE,Wallonia,BrabantWallon,168064.0,,18.0,0.0,2022-10-06
BE,Wallonia,Namur,196524.0,,97.0,1.0,2022-10-06
BE,Flanders,Limburg,337410.0,,65.0,6.0,2022-10-06
BE,Wallonia,Liège,407905.0,,182.0,14.0,2022-10-06
BE,Flanders,VlaamsBrabant,447211.0,,99.0,8.0,2022-10-06
BE,Flanders,WestVlaanderen,483330.0,,146.0,4.0,2022-10-06
BE,Brussels,Brussels,492092.0,,211.0,16.0,2022-10-06
BE,Wallonia,Hainaut,501908.0,,206.0,9.0,2022-10-06
BE,Flanders,OostVlaanderen,618738.0,,155.0,7.0,2022-10-06
BE,Flanders,Antwerpen,736981.0,,230.0,8.0,2022-10-06
