country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57070.0,,,,2022-06-02
BE,Wallonia,Luxembourg,107746.0,,19.0,3.0,2022-06-02
BE,Wallonia,BrabantWallon,152561.0,,9.0,0.0,2022-06-02
BE,Wallonia,Namur,179214.0,,37.0,2.0,2022-06-02
BE,Flanders,Limburg,308499.0,,34.0,3.0,2022-06-02
BE,Wallonia,Liège,378139.0,,112.0,11.0,2022-06-02
BE,Flanders,VlaamsBrabant,402778.0,,92.0,5.0,2022-06-02
BE,Flanders,WestVlaanderen,439900.0,,112.0,8.0,2022-06-02
BE,Brussels,Brussels,453066.0,,99.0,10.0,2022-06-02
BE,Wallonia,Hainaut,460785.0,,124.0,16.0,2022-06-02
BE,Flanders,OostVlaanderen,556382.0,,115.0,10.0,2022-06-02
BE,Flanders,Antwerpen,664889.0,,130.0,8.0,2022-06-02
