country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,378041.0,,112.0,11.0,2022-06-02
BE,Flanders,VlaamsBrabant,402515.0,,92.0,5.0,2022-06-02
BE,Flanders,WestVlaanderen,439628.0,,112.0,8.0,2022-06-02
BE,Brussels,Brussels,452810.0,,99.0,10.0,2022-06-02
BE,Wallonia,Hainaut,460559.0,,124.0,16.0,2022-06-02
BE,Flanders,Antwerpen,664519.0,,130.0,8.0,2022-06-02
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-06-02
BE,Flanders,OostVlaanderen,,,115.0,10.0,2022-06-02
BE,Wallonia,Namur,,,37.0,2.0,2022-06-02
BE,Wallonia,BrabantWallon,,,9.0,0.0,2022-06-02
BE,Flanders,Limburg,,,34.0,3.0,2022-06-02
