country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,341606.0,,56.0,3.0,2022-11-03
BE,Wallonia,Hainaut,507244.0,,151.0,3.0,2022-11-03
BE,Brussels,Brussels,,,115.0,9.0,2022-11-03
BE,Flanders,Antwerpen,,,134.0,3.0,2022-11-03
BE,Flanders,OostVlaanderen,,,121.0,6.0,2022-11-03
BE,Flanders,VlaamsBrabant,,,60.0,11.0,2022-11-03
BE,Flanders,WestVlaanderen,,,98.0,7.0,2022-11-03
BE,Wallonia,Namur,,,26.0,1.0,2022-11-03
BE,Wallonia,Luxembourg,,,14.0,1.0,2022-11-03
BE,Wallonia,BrabantWallon,,,22.0,1.0,2022-11-03
BE,Wallonia,Liège,,,104.0,14.0,2022-11-03
