country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62047.0,,,,2022-11-03
BE,Wallonia,Luxembourg,120757.0,,14.0,1.0,2022-11-03
BE,Wallonia,BrabantWallon,169910.0,,22.0,1.0,2022-11-03
BE,Wallonia,Namur,198790.0,,26.0,1.0,2022-11-03
BE,Flanders,Limburg,341704.0,,56.0,3.0,2022-11-03
BE,Wallonia,Liège,411769.0,,105.0,15.0,2022-11-03
BE,Flanders,VlaamsBrabant,451610.0,,60.0,11.0,2022-11-03
BE,Flanders,WestVlaanderen,488471.0,,98.0,7.0,2022-11-03
BE,Brussels,Brussels,495961.0,,115.0,9.0,2022-11-03
BE,Wallonia,Hainaut,507371.0,,151.0,3.0,2022-11-03
BE,Flanders,OostVlaanderen,625350.0,,121.0,6.0,2022-11-03
BE,Flanders,Antwerpen,744762.0,,134.0,3.0,2022-11-03
