country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62044.0,,,,2022-11-03
BE,Wallonia,Luxembourg,120756.0,,14.0,1.0,2022-11-03
BE,Wallonia,BrabantWallon,169907.0,,22.0,1.0,2022-11-03
BE,Wallonia,Namur,198790.0,,26.0,1.0,2022-11-03
BE,Flanders,Limburg,341688.0,,56.0,3.0,2022-11-03
BE,Wallonia,Liège,411763.0,,105.0,15.0,2022-11-03
BE,Flanders,VlaamsBrabant,451595.0,,60.0,11.0,2022-11-03
BE,Flanders,WestVlaanderen,488468.0,,98.0,7.0,2022-11-03
BE,Brussels,Brussels,495955.0,,115.0,9.0,2022-11-03
BE,Wallonia,Hainaut,507370.0,,151.0,3.0,2022-11-03
BE,Flanders,OostVlaanderen,625338.0,,121.0,6.0,2022-11-03
BE,Flanders,Antwerpen,744747.0,,134.0,3.0,2022-11-03
