country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,35357.0,,,,2022-01-01
BE,Wallonia,Luxembourg,56595.0,,28.0,6.0,2022-01-01
BE,Wallonia,BrabantWallon,82382.0,,16.0,5.0,2022-01-01
BE,Wallonia,Namur,101083.0,,93.0,23.0,2022-01-01
BE,Flanders,Limburg,140464.0,,95.0,41.0,2022-01-01
BE,Flanders,VlaamsBrabant,187750.0,,98.0,39.0,2022-01-01
BE,Flanders,WestVlaanderen,217649.0,,154.0,54.0,2022-01-01
BE,Wallonia,Liège,228337.0,,215.0,45.0,2022-01-01
BE,Brussels,Brussels,254150.0,,348.0,88.0,2022-01-01
BE,Wallonia,Hainaut,255451.0,,270.0,70.0,2022-01-01
BE,Flanders,OostVlaanderen,263766.0,,200.0,70.0,2022-01-01
BE,Flanders,Antwerpen,306157.0,,187.0,72.0,2022-01-01
