country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,35312.0,,,,2022-01-01
BE,Wallonia,Luxembourg,56591.0,,28.0,6.0,2022-01-01
BE,Wallonia,BrabantWallon,82369.0,,16.0,5.0,2022-01-01
BE,Wallonia,Namur,101075.0,,93.0,23.0,2022-01-01
BE,Flanders,Limburg,140449.0,,95.0,41.0,2022-01-01
BE,Flanders,VlaamsBrabant,187711.0,,98.0,39.0,2022-01-01
BE,Flanders,WestVlaanderen,217633.0,,154.0,54.0,2022-01-01
BE,Wallonia,Liège,228304.0,,215.0,45.0,2022-01-01
BE,Brussels,Brussels,254096.0,,348.0,88.0,2022-01-01
BE,Wallonia,Hainaut,255421.0,,270.0,70.0,2022-01-01
BE,Flanders,OostVlaanderen,263734.0,,200.0,70.0,2022-01-01
BE,Flanders,Antwerpen,306130.0,,187.0,72.0,2022-01-01
