country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,35555.0,,,,2022-01-01
BE,Wallonia,Luxembourg,56605.0,,28.0,6.0,2022-01-01
BE,Wallonia,BrabantWallon,82391.0,,16.0,5.0,2022-01-01
BE,Wallonia,Namur,101088.0,,93.0,23.0,2022-01-01
BE,Flanders,Limburg,140469.0,,95.0,41.0,2022-01-01
BE,Flanders,VlaamsBrabant,187809.0,,98.0,39.0,2022-01-01
BE,Flanders,WestVlaanderen,217667.0,,154.0,54.0,2022-01-01
BE,Wallonia,Liège,228360.0,,215.0,45.0,2022-01-01
BE,Brussels,Brussels,254202.0,,348.0,88.0,2022-01-01
BE,Wallonia,Hainaut,255474.0,,270.0,70.0,2022-01-01
BE,Flanders,OostVlaanderen,263784.0,,200.0,70.0,2022-01-01
BE,Flanders,Antwerpen,306182.0,,187.0,72.0,2022-01-01
