country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57403.0,,,,2022-06-14
BE,Wallonia,Luxembourg,108256.0,,19.0,3.0,2022-06-14
BE,Wallonia,BrabantWallon,153456.0,,8.0,1.0,2022-06-14
BE,Wallonia,Namur,179946.0,,25.0,1.0,2022-06-14
BE,Flanders,Limburg,309918.0,,40.0,2.0,2022-06-14
BE,Wallonia,Liège,379432.0,,81.0,7.0,2022-06-14
BE,Flanders,VlaamsBrabant,405897.0,,83.0,6.0,2022-06-14
BE,Flanders,WestVlaanderen,442860.0,,111.0,7.0,2022-06-14
BE,Brussels,Brussels,455734.0,,123.0,11.0,2022-06-14
BE,Wallonia,Hainaut,462782.0,,120.0,8.0,2022-06-14
BE,Flanders,OostVlaanderen,560721.0,,149.0,8.0,2022-06-14
BE,Flanders,Antwerpen,669172.0,,128.0,11.0,2022-06-14
