country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57399.0,,,,2022-06-14
BE,Wallonia,Luxembourg,108250.0,,19.0,3.0,2022-06-14
BE,Wallonia,BrabantWallon,153453.0,,8.0,1.0,2022-06-14
BE,Wallonia,Namur,179942.0,,25.0,1.0,2022-06-14
BE,Flanders,Limburg,309913.0,,40.0,2.0,2022-06-14
BE,Wallonia,Liège,379417.0,,81.0,7.0,2022-06-14
BE,Flanders,VlaamsBrabant,405886.0,,83.0,6.0,2022-06-14
BE,Flanders,WestVlaanderen,442854.0,,111.0,7.0,2022-06-14
BE,Brussels,Brussels,455726.0,,123.0,11.0,2022-06-14
BE,Wallonia,Hainaut,462777.0,,120.0,8.0,2022-06-14
BE,Flanders,OostVlaanderen,560714.0,,149.0,8.0,2022-06-14
BE,Flanders,Antwerpen,669165.0,,128.0,11.0,2022-06-14
