country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57406.0,,,,2022-06-14
BE,Wallonia,Luxembourg,108257.0,,19.0,3.0,2022-06-14
BE,Wallonia,BrabantWallon,153457.0,,8.0,1.0,2022-06-14
BE,Wallonia,Namur,179946.0,,25.0,1.0,2022-06-14
BE,Flanders,Limburg,309919.0,,40.0,2.0,2022-06-14
BE,Wallonia,Liège,379434.0,,81.0,7.0,2022-06-14
BE,Flanders,VlaamsBrabant,405898.0,,83.0,6.0,2022-06-14
BE,Flanders,WestVlaanderen,442865.0,,111.0,7.0,2022-06-14
BE,Brussels,Brussels,455736.0,,123.0,11.0,2022-06-14
BE,Wallonia,Hainaut,462782.0,,120.0,8.0,2022-06-14
BE,Flanders,OostVlaanderen,560726.0,,149.0,8.0,2022-06-14
BE,Flanders,Antwerpen,669175.0,,128.0,11.0,2022-06-14
