country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,44441.0,,,,2022-01-22
BE,Wallonia,Luxembourg,70732.0,,33.0,10.0,2022-01-22
BE,Wallonia,BrabantWallon,108671.0,,45.0,6.0,2022-01-22
BE,Wallonia,Namur,127056.0,,104.0,15.0,2022-01-22
BE,Flanders,Limburg,189129.0,,147.0,21.0,2022-01-22
BE,Flanders,VlaamsBrabant,258469.0,,185.0,28.0,2022-01-22
BE,Wallonia,Liège,285612.0,,352.0,43.0,2022-01-22
BE,Flanders,WestVlaanderen,294434.0,,322.0,32.0,2022-01-22
BE,Wallonia,Hainaut,329654.0,,451.0,52.0,2022-01-22
BE,Brussels,Brussels,347519.0,,605.0,76.0,2022-01-22
BE,Flanders,OostVlaanderen,356674.0,,293.0,33.0,2022-01-22
BE,Flanders,Antwerpen,412226.0,,372.0,43.0,2022-01-22
