country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,43688.0,,,,2022-01-22
BE,Wallonia,Luxembourg,70750.0,,33.0,10.0,2022-01-22
BE,Wallonia,BrabantWallon,108722.0,,45.0,6.0,2022-01-22
BE,Wallonia,Namur,127057.0,,104.0,15.0,2022-01-22
BE,Flanders,Limburg,189097.0,,147.0,21.0,2022-01-22
BE,Flanders,VlaamsBrabant,258527.0,,185.0,28.0,2022-01-22
BE,Wallonia,Liège,285679.0,,352.0,43.0,2022-01-22
BE,Flanders,WestVlaanderen,294421.0,,322.0,32.0,2022-01-22
BE,Wallonia,Hainaut,329794.0,,451.0,52.0,2022-01-22
BE,Brussels,Brussels,347915.0,,605.0,76.0,2022-01-22
BE,Flanders,OostVlaanderen,356684.0,,293.0,33.0,2022-01-22
BE,Flanders,Antwerpen,412311.0,,372.0,43.0,2022-01-22
