country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,44407.0,,,,2022-01-22
BE,Wallonia,Luxembourg,70730.0,,33.0,10.0,2022-01-22
BE,Wallonia,BrabantWallon,108668.0,,45.0,6.0,2022-01-22
BE,Wallonia,Namur,127055.0,,104.0,15.0,2022-01-22
BE,Flanders,Limburg,189125.0,,147.0,21.0,2022-01-22
BE,Flanders,VlaamsBrabant,258430.0,,185.0,28.0,2022-01-22
BE,Wallonia,Liège,285441.0,,352.0,43.0,2022-01-22
BE,Flanders,WestVlaanderen,294428.0,,322.0,32.0,2022-01-22
BE,Wallonia,Hainaut,329650.0,,451.0,52.0,2022-01-22
BE,Brussels,Brussels,347488.0,,605.0,76.0,2022-01-22
BE,Flanders,OostVlaanderen,356672.0,,293.0,33.0,2022-01-22
BE,Flanders,Antwerpen,412220.0,,372.0,43.0,2022-01-22
