country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56151.0,,,,2022-05-02
BE,Wallonia,Luxembourg,105977.0,,33.0,1.0,2022-05-02
BE,Wallonia,BrabantWallon,149050.0,,31.0,2.0,2022-05-02
BE,Wallonia,Namur,175648.0,,76.0,3.0,2022-05-02
BE,Flanders,Limburg,303411.0,,172.0,8.0,2022-05-02
BE,Wallonia,Liège,371948.0,,291.0,20.0,2022-05-02
BE,Flanders,VlaamsBrabant,392811.0,,185.0,15.0,2022-05-02
BE,Flanders,WestVlaanderen,431466.0,,294.0,13.0,2022-05-02
BE,Brussels,Brussels,445196.0,,243.0,23.0,2022-05-02
BE,Wallonia,Hainaut,451517.0,,265.0,18.0,2022-05-02
BE,Flanders,OostVlaanderen,543852.0,,334.0,15.0,2022-05-02
BE,Flanders,Antwerpen,652339.0,,328.0,17.0,2022-05-02
