country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,302787.0,,172.0,8.0,2022-05-02
BE,Flanders,VlaamsBrabant,391648.0,,202.0,15.0,2022-05-02
BE,Flanders,Antwerpen,651039.0,,313.0,17.0,2022-05-02
BE,Flanders,OostVlaanderen,,,334.0,15.0,2022-05-02
BE,Wallonia,Namur,,,76.0,3.0,2022-05-02
BE,Flanders,WestVlaanderen,,,286.0,13.0,2022-05-02
BE,Wallonia,BrabantWallon,,,20.0,2.0,2022-05-02
BE,Wallonia,Hainaut,,,265.0,18.0,2022-05-02
BE,Wallonia,Liège,,,283.0,18.0,2022-05-02
BE,Wallonia,Luxembourg,,,33.0,1.0,2022-05-02
BE,Brussels,Brussels,,,243.0,23.0,2022-05-02
