country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56105.0,,,,2022-05-02
BE,Wallonia,Luxembourg,105975.0,,33.0,1.0,2022-05-02
BE,Wallonia,BrabantWallon,149041.0,,31.0,2.0,2022-05-02
BE,Wallonia,Namur,175650.0,,76.0,3.0,2022-05-02
BE,Flanders,Limburg,303397.0,,172.0,8.0,2022-05-02
BE,Wallonia,Liège,371912.0,,291.0,20.0,2022-05-02
BE,Flanders,VlaamsBrabant,392745.0,,185.0,15.0,2022-05-02
BE,Flanders,WestVlaanderen,431452.0,,294.0,13.0,2022-05-02
BE,Brussels,Brussels,445219.0,,243.0,23.0,2022-05-02
BE,Wallonia,Hainaut,451462.0,,265.0,18.0,2022-05-02
BE,Flanders,OostVlaanderen,543798.0,,334.0,15.0,2022-05-02
BE,Flanders,Antwerpen,652321.0,,313.0,17.0,2022-05-02
