country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56155.0,,,,2022-05-02
BE,Wallonia,Luxembourg,105979.0,,33.0,1.0,2022-05-02
BE,Wallonia,BrabantWallon,149053.0,,31.0,2.0,2022-05-02
BE,Wallonia,Namur,175648.0,,76.0,3.0,2022-05-02
BE,Flanders,Limburg,303414.0,,172.0,8.0,2022-05-02
BE,Wallonia,Liège,371952.0,,291.0,20.0,2022-05-02
BE,Flanders,VlaamsBrabant,392836.0,,185.0,15.0,2022-05-02
BE,Flanders,WestVlaanderen,431471.0,,294.0,13.0,2022-05-02
BE,Brussels,Brussels,445202.0,,243.0,23.0,2022-05-02
BE,Wallonia,Hainaut,451521.0,,265.0,18.0,2022-05-02
BE,Flanders,OostVlaanderen,543857.0,,334.0,15.0,2022-05-02
BE,Flanders,Antwerpen,652344.0,,328.0,17.0,2022-05-02
