country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56136.0,,,,2022-05-02
BE,Wallonia,Luxembourg,105976.0,,33.0,1.0,2022-05-02
BE,Wallonia,BrabantWallon,149047.0,,31.0,2.0,2022-05-02
BE,Wallonia,Namur,175648.0,,76.0,3.0,2022-05-02
BE,Flanders,Limburg,303410.0,,172.0,8.0,2022-05-02
BE,Wallonia,Liège,371948.0,,291.0,20.0,2022-05-02
BE,Flanders,VlaamsBrabant,392763.0,,185.0,15.0,2022-05-02
BE,Flanders,WestVlaanderen,431464.0,,294.0,13.0,2022-05-02
BE,Brussels,Brussels,445194.0,,243.0,23.0,2022-05-02
BE,Wallonia,Hainaut,451515.0,,265.0,18.0,2022-05-02
BE,Flanders,OostVlaanderen,543845.0,,334.0,15.0,2022-05-02
BE,Flanders,Antwerpen,652335.0,,328.0,17.0,2022-05-02
