country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,93638.0,,38.0,8.0,2022-01-14
BE,Flanders,WestVlaanderen,244171.0,,159.0,33.0,2022-01-14
BE,Wallonia,Liège,251877.0,,292.0,46.0,2022-01-14
BE,Wallonia,Hainaut,284444.0,,307.0,57.0,2022-01-14
BE,Brussels,Brussels,298580.0,,502.0,89.0,2022-01-14
BE,Flanders,OostVlaanderen,300504.0,,211.0,46.0,2022-01-14
BE,Flanders,Antwerpen,347368.0,,224.0,47.0,2022-01-14
BE,Flanders,Limburg,,,105.0,22.0,2022-01-14
BE,Flanders,VlaamsBrabant,,,168.0,30.0,2022-01-14
BE,Wallonia,Luxembourg,,,25.0,11.0,2022-01-14
BE,Wallonia,Namur,,,75.0,21.0,2022-01-14
