country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,40755.0,,,,2022-01-14
BE,Wallonia,Luxembourg,62917.0,,25.0,11.0,2022-01-14
BE,Wallonia,BrabantWallon,95420.0,,38.0,8.0,2022-01-14
BE,Wallonia,Namur,112238.0,,75.0,21.0,2022-01-14
BE,Flanders,Limburg,161917.0,,105.0,22.0,2022-01-14
BE,Flanders,VlaamsBrabant,223033.0,,168.0,30.0,2022-01-14
BE,Flanders,WestVlaanderen,248767.0,,159.0,34.0,2022-01-14
BE,Wallonia,Liège,255403.0,,292.0,46.0,2022-01-14
BE,Wallonia,Hainaut,289606.0,,307.0,57.0,2022-01-14
BE,Brussels,Brussels,305905.0,,502.0,89.0,2022-01-14
BE,Flanders,OostVlaanderen,306586.0,,211.0,46.0,2022-01-14
BE,Flanders,Antwerpen,354090.0,,224.0,47.0,2022-01-14
