country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18238.0,,,,2021-04-20
BE,Wallonia,Luxembourg,28202.0,,80.0,25.0,2021-04-20
BE,Wallonia,BrabantWallon,36977.0,,35.0,9.0,2021-04-20
BE,Flanders,Limburg,51950.0,,211.0,50.0,2021-04-20
BE,Wallonia,Namur,53972.0,,160.0,56.0,2021-04-20
BE,Flanders,VlaamsBrabant,73656.0,,162.0,51.0,2021-04-20
BE,Flanders,WestVlaanderen,86752.0,,286.0,81.0,2021-04-20
BE,Flanders,OostVlaanderen,110784.0,,418.0,137.0,2021-04-20
BE,Wallonia,Liège,119441.0,,282.0,95.0,2021-04-20
BE,Brussels,Brussels,119597.0,,516.0,149.0,2021-04-20
BE,Flanders,Antwerpen,122661.0,,413.0,127.0,2021-04-20
BE,Wallonia,Hainaut,143431.0,,540.0,146.0,2021-04-20
