country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18245.0,,,,2021-04-20
BE,Wallonia,Luxembourg,28205.0,,80.0,25.0,2021-04-20
BE,Wallonia,BrabantWallon,36980.0,,35.0,9.0,2021-04-20
BE,Flanders,Limburg,51954.0,,211.0,50.0,2021-04-20
BE,Wallonia,Namur,53973.0,,160.0,56.0,2021-04-20
BE,Flanders,VlaamsBrabant,73662.0,,162.0,51.0,2021-04-20
BE,Flanders,WestVlaanderen,86763.0,,286.0,81.0,2021-04-20
BE,Flanders,OostVlaanderen,110793.0,,418.0,137.0,2021-04-20
BE,Wallonia,Liège,119448.0,,282.0,95.0,2021-04-20
BE,Brussels,Brussels,119615.0,,516.0,149.0,2021-04-20
BE,Flanders,Antwerpen,122666.0,,413.0,127.0,2021-04-20
BE,Wallonia,Hainaut,143539.0,,540.0,146.0,2021-04-20
