country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18227.0,,,,2021-04-20
BE,Wallonia,Luxembourg,28199.0,,80.0,25.0,2021-04-20
BE,Wallonia,BrabantWallon,36939.0,,35.0,9.0,2021-04-20
BE,Flanders,Limburg,51935.0,,211.0,50.0,2021-04-20
BE,Wallonia,Namur,53968.0,,160.0,56.0,2021-04-20
BE,Flanders,VlaamsBrabant,73574.0,,162.0,51.0,2021-04-20
BE,Flanders,WestVlaanderen,86716.0,,286.0,81.0,2021-04-20
BE,Flanders,OostVlaanderen,110753.0,,418.0,137.0,2021-04-20
BE,Wallonia,Liège,119424.0,,282.0,95.0,2021-04-20
BE,Brussels,Brussels,119430.0,,516.0,149.0,2021-04-20
BE,Flanders,Antwerpen,122597.0,,413.0,127.0,2021-04-20
BE,Wallonia,Hainaut,143408.0,,540.0,146.0,2021-04-20
