country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18215.0,,,,2021-04-20
BE,Wallonia,Luxembourg,28168.0,,80.0,25.0,2021-04-20
BE,Wallonia,BrabantWallon,36922.0,,35.0,9.0,2021-04-20
BE,Flanders,Limburg,51826.0,,211.0,50.0,2021-04-20
BE,Wallonia,Namur,53882.0,,160.0,56.0,2021-04-20
BE,Flanders,VlaamsBrabant,73553.0,,162.0,51.0,2021-04-20
BE,Flanders,WestVlaanderen,86701.0,,286.0,81.0,2021-04-20
BE,Flanders,OostVlaanderen,110730.0,,418.0,137.0,2021-04-20
BE,Brussels,Brussels,119405.0,,516.0,149.0,2021-04-20
BE,Wallonia,Liège,119412.0,,282.0,95.0,2021-04-20
BE,Flanders,Antwerpen,122580.0,,413.0,127.0,2021-04-20
BE,Wallonia,Hainaut,142612.0,,540.0,146.0,2021-04-20
