country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18248.0,,,,2021-04-20
BE,Wallonia,Luxembourg,28209.0,,80.0,25.0,2021-04-20
BE,Wallonia,BrabantWallon,36981.0,,35.0,9.0,2021-04-20
BE,Flanders,Limburg,51957.0,,211.0,50.0,2021-04-20
BE,Wallonia,Namur,53974.0,,160.0,56.0,2021-04-20
BE,Flanders,VlaamsBrabant,73667.0,,162.0,51.0,2021-04-20
BE,Flanders,WestVlaanderen,86769.0,,286.0,81.0,2021-04-20
BE,Flanders,OostVlaanderen,110797.0,,418.0,137.0,2021-04-20
BE,Wallonia,Liège,119456.0,,282.0,95.0,2021-04-20
BE,Brussels,Brussels,119629.0,,516.0,149.0,2021-04-20
BE,Flanders,Antwerpen,122674.0,,413.0,127.0,2021-04-20
BE,Wallonia,Hainaut,143547.0,,540.0,146.0,2021-04-20
