country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,46852.0,,,,2022-01-27
BE,Wallonia,Luxembourg,78117.0,,48.0,11.0,2022-01-27
BE,Wallonia,BrabantWallon,118178.0,,51.0,5.0,2022-01-27
BE,Wallonia,Namur,139213.0,,185.0,18.0,2022-01-27
BE,Flanders,Limburg,209726.0,,191.0,21.0,2022-01-27
BE,Flanders,VlaamsBrabant,282245.0,,214.0,29.0,2022-01-27
BE,Wallonia,Liège,307818.0,,465.0,40.0,2022-01-27
BE,Flanders,WestVlaanderen,322883.0,,432.0,26.0,2022-01-27
BE,Wallonia,Hainaut,361612.0,,574.0,43.0,2022-01-27
BE,Brussels,Brussels,372344.0,,685.0,78.0,2022-01-27
BE,Flanders,OostVlaanderen,392606.0,,367.0,39.0,2022-01-27
BE,Flanders,Antwerpen,454161.0,,483.0,49.0,2022-01-27
