country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,46471.0,,,,2022-01-27
BE,Wallonia,Luxembourg,77153.0,,48.0,11.0,2022-01-27
BE,Wallonia,BrabantWallon,116959.0,,51.0,5.0,2022-01-27
BE,Wallonia,Namur,138114.0,,185.0,18.0,2022-01-27
BE,Flanders,Limburg,207996.0,,191.0,21.0,2022-01-27
BE,Flanders,VlaamsBrabant,279521.0,,214.0,29.0,2022-01-27
BE,Wallonia,Liège,305230.0,,465.0,40.0,2022-01-27
BE,Flanders,WestVlaanderen,320937.0,,432.0,26.0,2022-01-27
BE,Wallonia,Hainaut,357322.0,,574.0,43.0,2022-01-27
BE,Brussels,Brussels,368655.0,,685.0,78.0,2022-01-27
BE,Flanders,OostVlaanderen,388056.0,,367.0,39.0,2022-01-27
BE,Flanders,Antwerpen,449478.0,,483.0,49.0,2022-01-27
