country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,46814.0,,,,2022-01-27
BE,Wallonia,Luxembourg,78098.0,,48.0,11.0,2022-01-27
BE,Wallonia,BrabantWallon,118137.0,,51.0,5.0,2022-01-27
BE,Wallonia,Namur,139190.0,,185.0,18.0,2022-01-27
BE,Flanders,Limburg,209701.0,,191.0,21.0,2022-01-27
BE,Flanders,VlaamsBrabant,282174.0,,214.0,29.0,2022-01-27
BE,Wallonia,Liège,307741.0,,465.0,40.0,2022-01-27
BE,Flanders,WestVlaanderen,322863.0,,432.0,26.0,2022-01-27
BE,Wallonia,Hainaut,361552.0,,574.0,43.0,2022-01-27
BE,Brussels,Brussels,372153.0,,685.0,78.0,2022-01-27
BE,Flanders,OostVlaanderen,392560.0,,367.0,39.0,2022-01-27
BE,Flanders,Antwerpen,454067.0,,483.0,49.0,2022-01-27
